commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped
CHILLIES,"R287,782.96 MTD: R2,012,795.60","5,091 MTD: 35,418","17,296 MTD: 119,071",8343,Joburg Market,2026-07-08
COCKTAIL TOMATOES,"R35,022.00 MTD: R171,801.00","240 MTD: 1,317","1,117 MTD: 6,654",14,Joburg Market,2026-07-08
GREEN PEPPERS,"R952,182.00 MTD: R5,939,653.00","15,821 MTD: 113,367","77,613 MTD: 559,269",11928,Joburg Market,2026-07-08
PEPPERS,"R17,250.00 MTD: R160,696.00",69 MTD: 730,"276 MTD: 2,833",0,Joburg Market,2026-07-08
PIQUANT PEPPERS (PEPPADEW),R0.00 MTD: R0.00,0 MTD: 0,0 MTD: 0,20,Joburg Market,2026-07-08
RAINBOW PEPPERS,"R153,629.00 MTD: R678,307.00","3,162 MTD: 10,360","17,514 MTD: 52,266",110,Joburg Market,2026-07-08
RED PEPPERS,"R704,800.00 MTD: R4,251,735.00","2,926 MTD: 19,010","14,796 MTD: 96,347",2264,Joburg Market,2026-07-08
TOMATOES,"R4,527,993.00 MTD: R34,068,059.00","94,001 MTD: 790,755","243,357 MTD: 2,072,963",52573,Joburg Market,2026-07-08
TOMATOES DRIED,"R900.00 MTD: R1,600.00",3 MTD: 5,3 MTD: 5,11,Joburg Market,2026-07-08
YELLOW PEPPERS,"R706,240.00 MTD: R3,933,870.00","2,328 MTD: 13,852","11,640 MTD: 69,260",513,Joburg Market,2026-07-08
CHILLIES,"R370,632.00 MTD: R2,264,223.60","5,722 MTD: 40,082","20,273 MTD: 137,228",11334,Joburg Market,2026-07-09
COCKTAIL TOMATOES,"R28,428.00 MTD: R193,264.00","206 MTD: 1,379","979 MTD: 6,487",140,Joburg Market,2026-07-09
GREEN PEPPERS,"R854,295.00 MTD: R6,843,938.00","14,242 MTD: 128,355","70,372 MTD: 637,101",19550,Joburg Market,2026-07-09
PEPPERS,"R40,620.00 MTD: R201,316.00",192 MTD: 922,"768 MTD: 3,601",0,Joburg Market,2026-07-09
PIQUANT PEPPERS (PEPPADEW),R0.00 MTD: R0.00,0 MTD: 0,0 MTD: 0,20,Joburg Market,2026-07-09
RAINBOW PEPPERS,"R154,816.00 MTD: R833,123.00","1,711 MTD: 12,071","6,796 MTD: 59,062",594,Joburg Market,2026-07-09
RED PEPPERS,"R847,790.00 MTD: R5,109,465.00","3,657 MTD: 22,727","18,399 MTD: 115,346",2611,Joburg Market,2026-07-09
TOMATOES,"R4,700,553.00 MTD: R38,664,273.00","84,311 MTD: 871,839","254,935 MTD: 2,326,803",99028,Joburg Market,2026-07-09
TOMATOES DRIED,"R3,000.00 MTD: R4,600.00",10 MTD: 15,10 MTD: 15,1,Joburg Market,2026-07-09
YELLOW PEPPERS,"R597,080.00 MTD: R4,659,130.00","2,074 MTD: 16,558","10,378 MTD: 82,532",2210,Joburg Market,2026-07-09
